iter	Passed	Remaining
801	368	90
802	368	90
803	369	89
804	369	89
805	369	89
806	370	88
807	370	88
808	371	87
809	371	87
810	372	86
811	372	86
812	373	85
813	373	85
814	374	84
815	374	84
816	374	83
817	375	83
818	375	83
819	376	82
820	376	82
821	376	81
822	377	81
823	377	80
824	378	80
825	378	79
826	378	79
827	379	78
828	379	78
829	379	77
830	380	77
831	380	76
832	381	76
833	381	75
834	381	75
835	382	74
836	382	74
837	382	73
838	383	73
839	383	73
840	383	72
841	384	72
842	384	71
843	384	71
844	385	70
845	385	70
846	385	69
847	386	69
848	386	68
849	386	68
850	387	67
851	387	67
852	388	66
853	388	66
854	388	65
855	389	65
856	389	65
857	390	64
858	390	64
859	391	63
860	391	63
861	391	62
862	392	62
863	392	61
864	392	61
865	393	60
866	393	60
867	394	59
868	394	59
869	394	59
870	395	58
871	395	58
872	396	57
873	396	57
874	397	56
875	397	56
876	397	55
877	398	55
878	398	54
879	399	54
880	399	53
881	399	53
882	400	53
883	400	52
884	400	52
885	401	51
886	401	51
887	402	50
888	402	50
889	402	49
890	403	49
891	403	48
892	403	48
893	404	47
894	404	47
895	404	46
896	405	46
897	405	46
898	405	45
899	406	45
900	406	44
901	406	44
902	407	43
903	407	43
904	408	42
905	408	42
906	408	41
907	409	41
908	409	40
909	409	40
910	410	40
911	410	39
912	411	39
913	411	38
914	411	38
915	412	37
916	412	37
917	412	36
918	413	36
919	413	35
920	414	35
921	414	35
922	415	34
923	415	34
924	415	33
925	416	33
926	416	32
927	416	32
928	417	31
929	417	31
930	417	30
931	418	30
932	418	30
933	418	29
934	419	29
935	419	28
936	419	28
937	420	27
938	420	27
939	420	26
940	421	26
941	421	25
942	421	25
943	422	25
944	422	24
945	422	24
946	423	23
947	423	23
948	424	22
949	424	22
950	424	21
951	425	21
952	425	20
953	425	20
954	426	20
955	426	19
956	426	19
957	427	18
958	427	18
959	427	17
960	428	17
961	428	16
962	429	16
963	429	16
964	429	15
965	430	15
966	430	14
967	431	14
968	431	13
969	432	13
970	432	12
971	432	12
972	433	12
973	433	11
974	433	11
975	434	10
976	434	10
977	435	9
978	435	9
979	436	8
980	436	8
981	436	8
982	437	7
983	437	7
984	437	6
985	438	6
986	438	5
987	439	5
988	439	4
989	439	4
990	440	3
991	440	3
992	441	3
993	441	2
994	441	2
995	442	1
996	442	1
997	443	0
998	443	0
999	443	0
